,snail_genus,leaf_width_mm,leaf_length_mm,leaf_surface,shell_height_mm,shell_color,shell_radius_mm
439,Caracolus,70.0,24.0,smooth,9.0,dark,9.0
440,Mollisphora,56.0,59.0,hairy,8.0,striped,8.0
441,Mollisphora,13.0,27.0,hairy,3.0,dark,3.0
442,Caracolus,18.0,25.0,waxy,5.0,yellow,4.0
443,Slimospira,4.0,69.0,smooth,8.0,yellow,9.0
444,Flexorus,39.0,20.0,waxy,5.0,dark,4.0
445,Lunaspira,10.0,121.0,waxy,7.0,dark,7.0
446,Slimospira,41.0,22.0,waxy,9.0,dark,9.0
447,Caracolus,56.0,61.0,waxy,7.0,yellow,6.0
448,Caracolus,21.0,64.0,waxy,6.0,yellow,6.0
449,Lunaspira,78.0,51.0,hairy,6.0,dark,7.0
450,Slimospira,51.0,32.0,hairy,4.0,yellow,4.0
451,Lunaspira,76.0,41.0,hairy,6.0,dark,6.0
452,Mollisphora,44.0,101.0,hairy,6.0,striped,6.0
453,Flexorus,30.0,23.0,smooth,6.0,yellow,6.0
454,Caracolus,19.0,60.0,waxy,6.0,yellow,6.0
455,Caracolus,73.0,35.0,hairy,6.0,yellow,7.0
456,Lunaspira,27.0,117.0,waxy,6.0,dark,6.0
457,Spiralina,20.0,18.0,hairy,2.0,dark,3.0
458,Helixoda,69.0,111.0,smooth,2.0,yellow,2.0
459,Mollisphora,42.0,98.0,hairy,8.0,striped,8.0
460,Caracolus,17.0,13.0,waxy,5.0,yellow,5.0
461,Mollisphora,65.0,74.0,hairy,8.0,striped,8.0
462,Lunaspira,68.0,36.0,hairy,6.0,dark,6.0
463,Spiralina,69.0,104.0,hairy,5.0,striped,5.0
464,Flexorus,37.0,35.0,smooth,5.0,dark,5.0
465,Slimospira,11.0,68.0,smooth,6.0,striped,7.0
466,Flexorus,37.0,21.0,smooth,6.0,yellow,6.0
467,Slimospira,59.0,64.0,smooth,4.0,yellow,4.0
468,Caracolus,23.0,16.0,waxy,8.0,yellow,8.0
469,Spiralina,78.0,39.0,hairy,11.0,dark,11.0
470,Lunaspira,14.0,118.0,waxy,7.0,dark,7.0
471,Helixoda,43.0,94.0,smooth,10.0,striped,9.0
472,Flexorus,60.0,60.0,waxy,7.0,yellow,6.0
473,Flexorus,71.0,15.0,waxy,8.0,dark,8.0
474,Caracolus,26.0,59.0,waxy,5.0,yellow,5.0
475,Flexorus,76.0,16.0,waxy,7.0,yellow,6.0
476,Slimospira,8.0,64.0,smooth,9.0,yellow,10.0
477,Mollisphora,71.0,47.0,hairy,5.0,striped,5.0
478,Lunaspira,80.0,36.0,hairy,6.0,dark,6.0
479,Helixoda,45.0,104.0,waxy,10.0,striped,10.0
480,Spiralina,22.0,36.0,smooth,9.0,yellow,9.0
481,Helixoda,70.0,109.0,waxy,9.0,striped,9.0
482,Flexorus,77.0,31.0,waxy,8.0,dark,7.0
483,Mollisphora,47.0,73.0,hairy,3.0,yellow,2.0
484,Slimospira,72.0,59.0,smooth,4.0,yellow,3.0
485,Mollisphora,41.0,107.0,hairy,5.0,striped,5.0
486,Mollisphora,67.0,33.0,smooth,7.0,striped,6.0
487,Lunaspira,74.0,42.0,waxy,6.0,dark,6.0
488,Caracolus,74.0,27.0,smooth,9.0,dark,9.0
489,Flexorus,72.0,12.0,waxy,7.0,yellow,7.0
490,Lunaspira,36.0,29.0,smooth,6.0,dark,7.0
491,Flexorus,34.0,21.0,smooth,5.0,dark,5.0
492,Helixoda,40.0,74.0,smooth,6.0,white,6.0
493,Lunaspira,72.0,20.0,waxy,6.0,dark,6.0
494,Lunaspira,20.0,117.0,waxy,7.0,dark,6.0
495,Lunaspira,46.0,87.0,smooth,6.0,dark,6.0
496,Caracolus,28.0,116.0,smooth,5.0,yellow,5.0
497,Spiralina,40.0,35.0,waxy,4.0,striped,4.0
498,Flexorus,38.0,20.0,smooth,5.0,dark,5.0
499,Lunaspira,72.0,32.0,waxy,7.0,dark,7.0
500,Spiralina,23.0,25.0,smooth,8.0,striped,8.0
501,Mollisphora,46.0,67.0,hairy,3.0,dark,4.0
502,Slimospira,49.0,30.0,hairy,5.0,yellow,5.0
503,Spiralina,19.0,79.0,hairy,8.0,striped,8.0
504,Lunaspira,15.0,106.0,waxy,7.0,dark,7.0
505,Lunaspira,33.0,31.0,smooth,6.0,dark,6.0
506,Flexorus,72.0,17.0,waxy,7.0,yellow,7.0
507,Helixoda,72.0,98.0,smooth,3.0,striped,3.0
508,Mollisphora,53.0,68.0,hairy,4.0,yellow,4.0
509,Helixoda,65.0,121.0,waxy,8.0,white,8.0
510,Lunaspira,13.0,120.0,waxy,7.0,dark,7.0
511,Flexorus,68.0,20.0,waxy,7.0,yellow,7.0
512,Lunaspira,76.0,28.0,hairy,6.0,dark,7.0
513,Helixoda,70.0,103.0,waxy,5.0,white,5.0
514,Spiralina,18.0,39.0,smooth,10.0,striped,10.0
515,Lunaspira,14.0,120.0,waxy,7.0,dark,7.0
516,Helixoda,73.0,112.0,waxy,11.0,dark,11.0
517,Helixoda,66.0,100.0,smooth,2.0,dark,2.0
518,Spiralina,55.0,61.0,waxy,11.0,dark,11.0
519,Flexorus,72.0,14.0,waxy,8.0,dark,9.0
520,Lunaspira,13.0,105.0,waxy,7.0,dark,8.0
521,Flexorus,73.0,27.0,waxy,7.0,yellow,8.0
522,Helixoda,51.0,106.0,waxy,1.0,brown,1.0
523,Helixoda,74.0,110.0,waxy,8.0,white,8.0
524,Helixoda,70.0,117.0,waxy,1.0,brown,2.0
525,Caracolus,57.0,67.0,waxy,7.0,yellow,8.0
526,Mollisphora,51.0,68.0,hairy,4.0,yellow,4.0
527,Slimospira,48.0,33.0,waxy,6.0,yellow,6.0
528,Caracolus,20.0,74.0,waxy,6.0,yellow,6.0
529,Spiralina,9.0,74.0,hairy,10.0,yellow,10.0
530,Spiralina,45.0,95.0,smooth,3.0,dark,3.0
531,Caracolus,21.0,110.0,smooth,5.0,yellow,6.0
532,Flexorus,36.0,25.0,smooth,5.0,dark,6.0
533,Spiralina,41.0,22.0,waxy,4.0,striped,4.0
534,Helixoda,75.0,105.0,waxy,9.0,striped,8.0
535,Flexorus,72.0,21.0,waxy,8.0,dark,9.0
536,Helixoda,69.0,118.0,waxy,7.0,white,7.0
537,Flexorus,29.0,17.0,smooth,7.0,yellow,7.0
538,Lunaspira,17.0,116.0,waxy,7.0,dark,7.0
539,Lunaspira,73.0,39.0,waxy,6.0,dark,7.0
540,Flexorus,76.0,27.0,waxy,8.0,dark,8.0
541,Flexorus,74.0,13.0,waxy,7.0,dark,7.0
542,Helixoda,70.0,108.0,smooth,2.0,yellow,2.0
543,Caracolus,63.0,30.0,smooth,7.0,yellow,8.0
544,Slimospira,14.0,69.0,smooth,8.0,yellow,9.0
545,Flexorus,63.0,26.0,waxy,8.0,yellow,8.0
546,Mollisphora,61.0,67.0,hairy,9.0,yellow,8.0
547,Lunaspira,22.0,113.0,waxy,7.0,dark,7.0
548,Spiralina,19.0,32.0,smooth,11.0,dark,11.0
549,Flexorus,68.0,23.0,waxy,7.0,yellow,7.0
550,Lunaspira,14.0,111.0,waxy,7.0,dark,7.0
551,Flexorus,45.0,105.0,hairy,6.0,yellow,7.0
552,Slimospira,69.0,62.0,smooth,9.0,yellow,10.0
553,Spiralina,21.0,39.0,smooth,9.0,striped,9.0
554,Caracolus,63.0,57.0,waxy,7.0,yellow,8.0
555,Helixoda,76.0,119.0,waxy,10.0,striped,10.0
556,Lunaspira,18.0,112.0,waxy,7.0,dark,8.0
557,Spiralina,19.0,34.0,smooth,10.0,yellow,10.0
558,Slimospira,48.0,34.0,hairy,7.0,striped,7.0
559,Lunaspira,10.0,117.0,waxy,7.0,dark,7.0
560,Mollisphora,13.0,58.0,smooth,10.0,dark,9.0
561,Lunaspira,77.0,31.0,hairy,6.0,dark,6.0
562,Lunaspira,16.0,104.0,waxy,7.0,dark,7.0
563,Lunaspira,71.0,37.0,hairy,6.0,dark,6.0
564,Helixoda,68.0,112.0,waxy,4.0,striped,3.0
565,Caracolus,25.0,54.0,waxy,6.0,yellow,6.0
566,Flexorus,68.0,21.0,waxy,6.0,yellow,6.0
567,Flexorus,35.0,32.0,smooth,6.0,yellow,6.0
568,Flexorus,74.0,25.0,waxy,7.0,dark,7.0
569,Mollisphora,58.0,66.0,hairy,10.0,dark,10.0
570,Mollisphora,48.0,105.0,hairy,4.0,yellow,4.0
571,Flexorus,32.0,13.0,smooth,5.0,dark,5.0
572,Flexorus,77.0,17.0,waxy,7.0,yellow,8.0
573,Mollisphora,62.0,74.0,hairy,9.0,yellow,9.0
574,Caracolus,23.0,112.0,waxy,5.0,yellow,5.0
575,Helixoda,45.0,86.0,smooth,11.0,dark,11.0
576,Slimospira,53.0,28.0,hairy,5.0,yellow,4.0
577,Caracolus,15.0,16.0,waxy,6.0,yellow,7.0
578,Mollisphora,42.0,102.0,hairy,6.0,striped,6.0
579,Mollisphora,46.0,115.0,hairy,7.0,striped,7.0
580,Helixoda,43.0,104.0,waxy,2.0,yellow,2.0
581,Slimospira,16.0,65.0,smooth,7.0,striped,7.0
582,Caracolus,41.0,70.0,smooth,6.0,yellow,6.0
583,Flexorus,72.0,20.0,waxy,8.0,dark,8.0
584,Lunaspira,62.0,88.0,waxy,6.0,dark,6.0
585,Helixoda,47.0,107.0,hairy,2.0,yellow,2.0
586,Caracolus,16.0,19.0,waxy,5.0,yellow,4.0
587,Slimospira,49.0,44.0,hairy,4.0,yellow,4.0
588,Slimospira,65.0,57.0,smooth,4.0,yellow,4.0
589,Helixoda,43.0,99.0,smooth,10.0,yellow,10.0
590,Helixoda,65.0,110.0,smooth,6.0,white,6.0
591,Lunaspira,51.0,96.0,waxy,6.0,dark,5.0
592,Flexorus,37.0,16.0,smooth,6.0,yellow,7.0
593,Lunaspira,12.0,117.0,waxy,7.0,dark,7.0
594,Flexorus,71.0,19.0,waxy,7.0,yellow,7.0
595,Mollisphora,12.0,70.0,smooth,9.0,yellow,9.0
596,Flexorus,27.0,24.0,smooth,6.0,yellow,6.0
597,Flexorus,35.0,22.0,smooth,6.0,yellow,6.0
598,Flexorus,30.0,22.0,smooth,6.0,yellow,6.0
599,Spiralina,45.0,75.0,smooth,9.0,striped,10.0
600,Mollisphora,65.0,62.0,hairy,8.0,striped,7.0
601,Lunaspira,75.0,36.0,waxy,6.0,dark,7.0
602,Slimospira,45.0,30.0,hairy,9.0,yellow,9.0
603,Caracolus,22.0,59.0,waxy,5.0,yellow,6.0
604,Mollisphora,54.0,78.0,hairy,10.0,dark,10.0
605,Flexorus,33.0,25.0,smooth,6.0,yellow,5.0
606,Lunaspira,75.0,32.0,waxy,6.0,dark,6.0
607,Caracolus,70.0,23.0,waxy,9.0,dark,9.0
608,Caracolus,62.0,49.0,waxy,8.0,yellow,7.0
609,Helixoda,51.0,99.0,waxy,10.0,striped,10.0
610,Helixoda,69.0,113.0,smooth,2.0,dark,2.0
611,Lunaspira,18.0,120.0,waxy,7.0,dark,7.0
612,Mollisphora,60.0,67.0,hairy,10.0,dark,10.0
613,Mollisphora,45.0,71.0,hairy,3.0,dark,3.0
614,Flexorus,35.0,26.0,smooth,6.0,yellow,7.0
615,Lunaspira,73.0,42.0,hairy,6.0,dark,6.0
616,Lunaspira,21.0,118.0,waxy,7.0,dark,7.0
617,Caracolus,19.0,22.0,waxy,6.0,yellow,5.0
618,Flexorus,35.0,20.0,smooth,5.0,dark,4.0
619,Caracolus,70.0,25.0,smooth,8.0,dark,8.0
620,Flexorus,31.0,21.0,smooth,5.0,dark,6.0
621,Caracolus,71.0,21.0,smooth,8.0,dark,8.0
622,Mollisphora,49.0,113.0,hairy,10.0,yellow,10.0
623,Caracolus,61.0,62.0,waxy,7.0,yellow,7.0
624,Slimospira,64.0,62.0,waxy,9.0,dark,9.0
625,Slimospira,63.0,67.0,smooth,8.0,yellow,8.0
626,Spiralina,41.0,35.0,waxy,7.0,striped,7.0
627,Flexorus,41.0,19.0,smooth,6.0,yellow,7.0
628,Caracolus,42.0,108.0,hairy,8.0,yellow,8.0
629,Caracolus,70.0,65.0,hairy,8.0,dark,9.0
630,Spiralina,21.0,89.0,hairy,10.0,yellow,11.0
631,Lunaspira,18.0,104.0,waxy,7.0,dark,7.0
632,Slimospira,52.0,37.0,hairy,4.0,dark,4.0
633,Lunaspira,74.0,38.0,hairy,7.0,dark,7.0
634,Mollisphora,46.0,64.0,hairy,3.0,yellow,2.0
635,Spiralina,71.0,116.0,hairy,3.0,yellow,4.0
636,Lunaspira,75.0,37.0,hairy,6.0,dark,6.0
637,Caracolus,21.0,119.0,smooth,5.0,yellow,5.0
638,Mollisphora,46.0,109.0,hairy,8.0,striped,7.0
639,Spiralina,15.0,16.0,waxy,2.0,brown,2.0
640,Slimospira,50.0,32.0,hairy,4.0,yellow,4.0
641,Mollisphora,64.0,70.0,waxy,10.0,dark,10.0
642,Lunaspira,83.0,36.0,hairy,7.0,dark,7.0
643,Helixoda,64.0,66.0,waxy,6.0,white,6.0
644,Lunaspira,77.0,39.0,waxy,6.0,dark,6.0
645,Spiralina,41.0,26.0,waxy,3.0,striped,3.0
646,Slimospira,67.0,69.0,smooth,9.0,dark,9.0
647,Flexorus,61.0,22.0,waxy,8.0,dark,8.0
648,Spiralina,70.0,104.0,hairy,5.0,striped,5.0
649,Lunaspira,81.0,32.0,hairy,6.0,dark,6.0
650,Flexorus,28.0,16.0,smooth,5.0,dark,5.0
651,Lunaspira,18.0,117.0,waxy,7.0,dark,7.0
652,Mollisphora,21.0,29.0,waxy,6.0,striped,6.0
653,Mollisphora,37.0,104.0,hairy,4.0,yellow,4.0
654,Slimospira,14.0,64.0,smooth,8.0,yellow,9.0
655,Mollisphora,53.0,81.0,hairy,3.0,yellow,3.0
656,Lunaspira,75.0,29.0,hairy,6.0,dark,7.0
657,Caracolus,67.0,62.0,waxy,8.0,yellow,8.0
658,Lunaspira,22.0,108.0,waxy,7.0,dark,8.0
659,Caracolus,16.0,123.0,waxy,8.0,yellow,8.0
660,Helixoda,81.0,98.0,waxy,9.0,striped,9.0
661,Slimospira,52.0,40.0,hairy,5.0,yellow,5.0
662,Slimospira,31.0,20.0,smooth,9.0,dark,10.0
663,Helixoda,45.0,110.0,smooth,4.0,striped,5.0
664,Caracolus,29.0,113.0,smooth,4.0,dark,5.0
665,Flexorus,33.0,14.0,smooth,5.0,dark,5.0
666,Helixoda,66.0,28.0,smooth,6.0,white,7.0
667,Lunaspira,73.0,32.0,hairy,6.0,dark,6.0
668,Lunaspira,77.0,49.0,waxy,6.0,dark,6.0
669,Slimospira,14.0,70.0,smooth,9.0,yellow,9.0
670,Lunaspira,12.0,111.0,waxy,7.0,dark,7.0
671,Slimospira,45.0,21.0,hairy,9.0,yellow,9.0
672,Helixoda,40.0,106.0,smooth,2.0,yellow,2.0
673,Mollisphora,38.0,113.0,hairy,6.0,striped,7.0
674,Helixoda,64.0,117.0,smooth,3.0,striped,2.0
675,Caracolus,20.0,26.0,waxy,5.0,yellow,5.0
676,Flexorus,74.0,16.0,waxy,7.0,yellow,7.0
677,Lunaspira,74.0,34.0,hairy,6.0,dark,5.0
678,Helixoda,72.0,102.0,waxy,9.0,striped,9.0
679,Helixoda,50.0,106.0,waxy,10.0,yellow,11.0
680,Mollisphora,53.0,106.0,hairy,8.0,striped,8.0
681,Flexorus,31.0,19.0,smooth,5.0,dark,5.0
682,Helixoda,52.0,109.0,waxy,2.0,striped,2.0
683,Flexorus,70.0,14.0,waxy,7.0,dark,7.0
684,Mollisphora,66.0,59.0,hairy,10.0,dark,10.0
685,Helixoda,71.0,109.0,waxy,8.0,striped,8.0
686,Caracolus,24.0,66.0,waxy,8.0,dark,8.0
687,Slimospira,63.0,55.0,smooth,3.0,brown,3.0
688,Slimospira,48.0,31.0,hairy,5.0,yellow,5.0
689,Spiralina,19.0,85.0,hairy,10.0,yellow,11.0
690,Slimospira,44.0,96.0,smooth,7.0,yellow,6.0
691,Helixoda,72.0,118.0,waxy,8.0,white,8.0
692,Caracolus,13.0,20.0,waxy,5.0,yellow,4.0
693,Lunaspira,14.0,117.0,waxy,7.0,dark,7.0
694,Caracolus,23.0,23.0,waxy,5.0,yellow,5.0
695,Mollisphora,46.0,110.0,hairy,9.0,striped,9.0
696,Flexorus,27.0,31.0,smooth,6.0,yellow,6.0
697,Slimospira,69.0,63.0,smooth,4.0,dark,4.0
698,Caracolus,26.0,116.0,smooth,5.0,yellow,5.0
699,Slimospira,5.0,67.0,smooth,8.0,yellow,9.0
700,Caracolus,24.0,52.0,waxy,6.0,yellow,6.0
701,Caracolus,73.0,29.0,smooth,8.0,dark,9.0
702,Mollisphora,63.0,64.0,hairy,8.0,striped,8.0
703,Slimospira,70.0,50.0,smooth,9.0,dark,9.0
704,Helixoda,46.0,91.0,waxy,2.0,yellow,2.0
705,Lunaspira,13.0,114.0,waxy,7.0,dark,7.0
706,Spiralina,20.0,38.0,smooth,9.0,striped,8.0
707,Slimospira,21.0,16.0,hairy,7.0,yellow,7.0
708,Spiralina,26.0,17.0,hairy,2.0,dark,2.0
709,Slimospira,46.0,39.0,hairy,4.0,yellow,5.0
710,Flexorus,73.0,23.0,waxy,7.0,yellow,8.0
711,Slimospira,71.0,51.0,smooth,7.0,striped,6.0
712,Caracolus,28.0,110.0,smooth,5.0,dark,5.0
713,Helixoda,76.0,95.0,waxy,8.0,white,9.0
714,Mollisphora,64.0,63.0,hairy,9.0,yellow,10.0
715,Mollisphora,42.0,109.0,hairy,4.0,yellow,4.0
716,Spiralina,70.0,108.0,hairy,5.0,striped,5.0
717,Mollisphora,59.0,65.0,hairy,10.0,brown,10.0
718,Lunaspira,73.0,29.0,hairy,6.0,dark,6.0
719,Helixoda,48.0,104.0,waxy,1.0,brown,2.0
720,Mollisphora,41.0,101.0,hairy,5.0,striped,5.0
721,Lunaspira,58.0,107.0,waxy,6.0,dark,7.0
722,Helixoda,49.0,116.0,waxy,2.0,yellow,2.0
723,Mollisphora,53.0,68.0,hairy,4.0,yellow,3.0
724,Spiralina,22.0,95.0,hairy,10.0,yellow,10.0
725,Helixoda,67.0,109.0,smooth,3.0,striped,3.0
726,Helixoda,68.0,97.0,smooth,4.0,striped,4.0
727,Slimospira,14.0,71.0,waxy,8.0,yellow,8.0
728,Lunaspira,17.0,116.0,waxy,7.0,dark,7.0
729,Caracolus,16.0,23.0,waxy,6.0,yellow,6.0
730,Caracolus,70.0,21.0,smooth,7.0,yellow,7.0
731,Spiralina,13.0,12.0,hairy,2.0,dark,1.0
732,Flexorus,38.0,14.0,smooth,5.0,dark,5.0
733,Flexorus,44.0,99.0,smooth,5.0,dark,5.0
734,Spiralina,48.0,68.0,hairy,4.0,striped,4.0
735,Slimospira,17.0,72.0,smooth,9.0,yellow,9.0
736,Caracolus,38.0,70.0,smooth,4.0,dark,4.0
737,Spiralina,38.0,27.0,waxy,4.0,striped,4.0
738,Slimospira,64.0,57.0,smooth,3.0,dark,3.0
739,Helixoda,73.0,102.0,smooth,3.0,striped,3.0
740,Helixoda,46.0,109.0,waxy,2.0,yellow,2.0
741,Flexorus,39.0,18.0,smooth,8.0,dark,8.0
742,Flexorus,69.0,26.0,waxy,8.0,dark,8.0
743,Lunaspira,78.0,23.0,hairy,6.0,dark,7.0
744,Mollisphora,46.0,106.0,hairy,4.0,yellow,4.0
745,Slimospira,56.0,34.0,hairy,9.0,yellow,9.0
746,Helixoda,45.0,110.0,waxy,2.0,yellow,2.0
747,Lunaspira,19.0,117.0,waxy,7.0,dark,6.0
748,Slimospira,44.0,32.0,hairy,9.0,dark,9.0
749,Helixoda,67.0,107.0,smooth,2.0,dark,2.0
750,Caracolus,37.0,97.0,hairy,8.0,yellow,8.0
751,Mollisphora,45.0,71.0,hairy,6.0,striped,7.0
752,Lunaspira,76.0,47.0,waxy,6.0,dark,6.0
753,Helixoda,48.0,117.0,waxy,11.0,yellow,11.0
754,Spiralina,70.0,109.0,hairy,3.0,yellow,3.0
755,Caracolus,58.0,55.0,waxy,8.0,yellow,8.0
756,Slimospira,6.0,58.0,smooth,4.0,dark,4.0
757,Spiralina,20.0,28.0,smooth,11.0,dark,11.0
758,Slimospira,42.0,42.0,hairy,4.0,dark,4.0
759,Flexorus,35.0,21.0,waxy,5.0,dark,5.0
760,Lunaspira,20.0,86.0,waxy,6.0,dark,6.0
761,Flexorus,70.0,10.0,waxy,7.0,yellow,8.0
762,Slimospira,14.0,70.0,smooth,7.0,yellow,6.0
763,Caracolus,39.0,77.0,smooth,6.0,yellow,6.0
764,Spiralina,16.0,25.0,hairy,2.0,yellow,2.0
765,Slimospira,7.0,62.0,smooth,6.0,yellow,6.0
766,Slimospira,68.0,64.0,smooth,4.0,dark,4.0
767,Flexorus,69.0,61.0,waxy,8.0,dark,7.0
768,Lunaspira,69.0,37.0,hairy,6.0,dark,6.0
769,Spiralina,69.0,110.0,hairy,6.0,white,6.0
770,Lunaspira,75.0,45.0,hairy,6.0,dark,6.0
771,Flexorus,71.0,21.0,waxy,7.0,yellow,7.0
772,Helixoda,47.0,108.0,waxy,3.0,striped,3.0
773,Lunaspira,21.0,63.0,waxy,6.0,dark,6.0
774,Spiralina,45.0,17.0,waxy,11.0,brown,12.0
775,Flexorus,67.0,43.0,hairy,5.0,yellow,5.0
776,Helixoda,63.0,90.0,waxy,7.0,white,6.0
777,Flexorus,33.0,13.0,smooth,6.0,yellow,6.0
778,Mollisphora,44.0,62.0,hairy,9.0,yellow,10.0
779,Slimospira,75.0,57.0,smooth,4.0,yellow,4.0
780,Caracolus,33.0,72.0,smooth,4.0,dark,4.0
781,Flexorus,66.0,24.0,waxy,7.0,yellow,7.0
782,Spiralina,19.0,31.0,smooth,9.0,striped,9.0
783,Flexorus,31.0,22.0,smooth,5.0,dark,5.0
784,Mollisphora,44.0,102.0,hairy,4.0,striped,4.0
785,Caracolus,26.0,71.0,waxy,4.0,dark,4.0
786,Lunaspira,65.0,38.0,hairy,7.0,dark,6.0
787,Lunaspira,71.0,35.0,hairy,6.0,dark,6.0
788,Caracolus,35.0,80.0,waxy,6.0,yellow,5.0
789,Flexorus,39.0,11.0,waxy,5.0,dark,5.0
790,Caracolus,38.0,26.0,waxy,8.0,yellow,8.0
791,Slimospira,14.0,64.0,smooth,8.0,yellow,9.0
792,Spiralina,45.0,20.0,waxy,3.0,striped,3.0
793,Lunaspira,76.0,24.0,hairy,6.0,dark,6.0
794,Flexorus,67.0,20.0,waxy,8.0,dark,9.0
795,Helixoda,69.0,101.0,smooth,6.0,white,7.0
796,Spiralina,71.0,104.0,hairy,5.0,striped,5.0
797,Mollisphora,40.0,117.0,hairy,5.0,striped,6.0
798,Caracolus,69.0,21.0,waxy,8.0,dark,8.0
799,Flexorus,30.0,12.0,smooth,5.0,dark,5.0
800,Caracolus,74.0,24.0,smooth,7.0,yellow,7.0
801,Flexorus,64.0,18.0,waxy,8.0,dark,8.0
802,Slimospira,44.0,36.0,hairy,4.0,dark,4.0
803,Caracolus,70.0,39.0,hairy,5.0,yellow,5.0
804,Caracolus,18.0,20.0,waxy,8.0,yellow,8.0
805,Caracolus,27.0,104.0,smooth,5.0,yellow,5.0
806,Caracolus,43.0,80.0,waxy,4.0,dark,5.0
807,Helixoda,74.0,102.0,waxy,11.0,dark,11.0
808,Lunaspira,24.0,107.0,waxy,7.0,dark,7.0
809,Caracolus,26.0,21.0,waxy,5.0,yellow,5.0
810,Slimospira,48.0,45.0,hairy,9.0,yellow,10.0
811,Mollisphora,65.0,73.0,hairy,10.0,dark,10.0
812,Caracolus,64.0,65.0,waxy,7.0,yellow,7.0
813,Lunaspira,72.0,44.0,hairy,6.0,dark,7.0
814,Mollisphora,59.0,72.0,hairy,8.0,striped,9.0
815,Lunaspira,13.0,116.0,waxy,7.0,dark,7.0
816,Slimospira,10.0,61.0,smooth,8.0,yellow,7.0
817,Lunaspira,16.0,115.0,waxy,7.0,dark,7.0
818,Flexorus,27.0,15.0,waxy,6.0,dark,6.0
819,Slimospira,14.0,67.0,smooth,8.0,yellow,8.0
820,Flexorus,36.0,17.0,smooth,6.0,yellow,6.0
821,Mollisphora,60.0,68.0,waxy,5.0,striped,5.0
822,Caracolus,19.0,24.0,waxy,5.0,dark,5.0
823,Flexorus,37.0,20.0,smooth,5.0,dark,5.0
824,Slimospira,19.0,35.0,smooth,6.0,yellow,6.0
825,Slimospira,48.0,39.0,hairy,6.0,striped,6.0
826,Slimospira,70.0,63.0,smooth,7.0,striped,7.0
827,Spiralina,67.0,112.0,hairy,6.0,striped,6.0
828,Caracolus,74.0,30.0,smooth,8.0,yellow,9.0
829,Flexorus,37.0,27.0,smooth,5.0,dark,4.0
830,Caracolus,60.0,60.0,waxy,8.0,dark,8.0
831,Mollisphora,22.0,63.0,waxy,10.0,yellow,10.0
832,Mollisphora,47.0,111.0,hairy,7.0,striped,8.0
833,Spiralina,17.0,90.0,hairy,11.0,dark,12.0
834,Spiralina,68.0,115.0,hairy,3.0,yellow,4.0
835,Flexorus,30.0,27.0,smooth,6.0,yellow,5.0
836,Flexorus,70.0,39.0,waxy,6.0,yellow,6.0
837,Lunaspira,79.0,44.0,hairy,6.0,dark,6.0
838,Slimospira,10.0,70.0,smooth,8.0,yellow,9.0
839,Caracolus,25.0,61.0,waxy,6.0,yellow,6.0
840,Helixoda,53.0,114.0,waxy,10.0,yellow,10.0
841,Mollisphora,48.0,69.0,hairy,3.0,dark,3.0
842,Caracolus,69.0,27.0,smooth,9.0,dark,9.0
843,Flexorus,79.0,19.0,waxy,7.0,yellow,7.0
844,Spiralina,72.0,106.0,hairy,4.0,striped,5.0
845,Lunaspira,73.0,27.0,hairy,6.0,dark,6.0
846,Helixoda,52.0,111.0,waxy,2.0,yellow,1.0
847,Mollisphora,62.0,63.0,hairy,10.0,dark,11.0
848,Lunaspira,20.0,112.0,waxy,7.0,dark,8.0
849,Mollisphora,43.0,118.0,hairy,4.0,yellow,4.0
850,Mollisphora,37.0,118.0,hairy,8.0,striped,8.0
851,Slimospira,16.0,66.0,smooth,4.0,dark,4.0
852,Lunaspira,81.0,30.0,hairy,6.0,dark,5.0
853,Caracolus,73.0,29.0,smooth,7.0,yellow,6.0
854,Flexorus,32.0,27.0,smooth,5.0,dark,5.0
855,Caracolus,17.0,13.0,waxy,8.0,yellow,8.0
856,Spiralina,41.0,66.0,smooth,10.0,striped,10.0
857,Mollisphora,52.0,67.0,hairy,10.0,yellow,9.0
858,Helixoda,50.0,100.0,smooth,11.0,yellow,11.0
859,Spiralina,74.0,108.0,hairy,6.0,striped,7.0
860,Flexorus,36.0,26.0,smooth,5.0,dark,5.0
861,Helixoda,53.0,103.0,waxy,2.0,dark,2.0
862,Slimospira,18.0,70.0,smooth,4.0,dark,5.0
863,Lunaspira,8.0,108.0,waxy,7.0,dark,8.0
864,Lunaspira,70.0,22.0,hairy,6.0,dark,7.0
865,Slimospira,13.0,70.0,smooth,6.0,yellow,5.0
866,Caracolus,18.0,10.0,waxy,8.0,yellow,7.0
867,Lunaspira,40.0,111.0,hairy,6.0,dark,7.0
868,Caracolus,72.0,25.0,smooth,8.0,dark,8.0
869,Flexorus,68.0,21.0,waxy,7.0,yellow,8.0
870,Slimospira,67.0,51.0,smooth,3.0,brown,2.0
871,Flexorus,32.0,23.0,smooth,6.0,yellow,5.0
872,Flexorus,70.0,13.0,waxy,7.0,yellow,7.0
873,Helixoda,46.0,103.0,waxy,1.0,brown,1.0
874,Slimospira,10.0,77.0,smooth,9.0,yellow,9.0
875,Spiralina,12.0,29.0,smooth,9.0,striped,9.0
876,Flexorus,73.0,9.0,waxy,7.0,yellow,8.0
877,Lunaspira,45.0,108.0,hairy,7.0,dark,7.0
878,Slimospira,67.0,59.0,waxy,7.0,striped,8.0
